Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-23 00:00:00-05:00,0.7627982195280127,0.7781663867011608,0.7591391044107576,0.7708482146263123,369380000,0.0,0.0
2016-02-24 00:00:00-05:00,0.7676773533947968,0.7774349206415057,0.7464545922894855,0.7762151956558228,336852000,0.0,0.0
2016-02-25 00:00:00-05:00,0.7791422953878557,0.7818256082656844,0.764018046651685,0.7779225707054138,349616000,0.0,0.0
2016-02-26 00:00:00-05:00,0.7815817898503675,0.7835332798084835,0.7649938925676553,0.7727999687194824,361964000,0.0,0.0
2016-02-29 00:00:00-05:00,0.7739016258380463,0.7839395508337841,0.7672912792924075,0.7677809000015259,323344000,0.002875,0.0
2016-03-01 00:00:00-05:00,0.7697396184986832,0.8018121123313904,0.7685154498864618,0.8018121123313904,348700000,0.0,0.0
2016-03-02 00:00:00-05:00,0.7974052112970331,0.8094017957280273,0.7959362322448176,0.8064638376235962,233812000,0.0,0.0
2016-03-03 00:00:00-05:00,0.8054844595709497,0.8089120381125532,0.7885913188524584,0.7993637919425964,302004000,0.0,0.0
2016-03-04 00:00:00-05:00,0.8054844777053743,0.8062189671767639,0.7907948050207246,0.7969155311584473,175304000,0.0,0.0
2016-03-07 00:00:00-05:00,0.7925084642463064,0.7978947000285328,0.7814911823554309,0.7917739748954773,239968000,0.0,0.0
2016-03-08 00:00:00-05:00,0.7836946825828481,0.7883464292052249,0.7748808683826048,0.77732914686203,274940000,0.0,0.0
2016-03-09 00:00:00-05:00,0.7841845103503811,0.7854086206364683,0.7668016889896622,0.7768396735191345,222788000,0.0,0.0
2016-03-10 00:00:00-05:00,0.781491491291923,0.7858984291390329,0.7599466563891102,0.7756156325340271,286084000,0.0,0.0
2016-03-11 00:00:00-05:00,0.7871221538795197,0.7890808114199896,0.7778187202698423,0.7888359427452087,277400000,0.0,0.0
2016-03-14 00:00:00-04:00,0.7851636836863986,0.7939774981374361,0.7814912366769808,0.7907947301864624,190312000,0.0,0.0
2016-03-15 00:00:00-04:00,0.7866328217481106,0.7917741902306275,0.7729224474231555,0.7868776321411133,226216000,0.0,0.0
2016-03-16 00:00:00-04:00,0.7810015364666921,0.8130740230541726,0.7773290898312115,0.8103808760643005,363644000,0.0,0.0
2016-03-17 00:00:00-04:00,0.807443002947942,0.8113602016556405,0.7925084639814888,0.8035257458686829,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.8130742413197789,0.8385363307985617,0.8079328146499165,0.8277639150619507,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.8204189424292447,0.83045686698053,0.8116051279681228,0.8302120566368103,337780000,0.0,0.0
2016-03-22 00:00:00-04:00,0.827518871009958,0.8346188371204105,0.8184601888924488,0.8287429809570312,242012000,0.0,0.0
2016-03-23 00:00:00-04:00,0.8324153516893602,0.8490636190304914,0.8287429054396678,0.8429429531097412,429008000,0.0,0.0
2016-03-24 00:00:00-04:00,0.835353654044574,0.8456364501418425,0.8326605644075961,0.8441674709320068,244956000,0.0,0.0
2016-03-28 00:00:00-04:00,0.8426983107392231,0.8564086831338655,0.8417190109335133,0.8527362942695618,265388000,0.0,0.0
2016-03-29 00:00:00-04:00,0.849063912503851,0.868405333237176,0.8471053127414065,0.8664467334747314,261812000,0.0,0.0
2016-03-30 00:00:00-04:00,0.8696294115252723,0.8875018513942853,0.8691397324497453,0.875505268573761,376700000,0.0,0.0
2016-03-31 00:00:00-04:00,0.8794225252973839,0.881381124854652,0.8654673429300392,0.8723224997520447,379884000,0.0,0.0
2016-04-01 00:00:00-04:00,0.8669363831687357,0.885543373390943,0.8603260357853593,0.8850536942481995,348292000,0.0,0.0
2016-04-04 00:00:00-04:00,0.8923984132797842,0.89705016022087,0.8730569944557015,0.8764845728874207,393940000,0.0,0.0
2016-04-05 00:00:00-04:00,0.868650066560881,0.8833397376037679,0.8652224299536229,0.8752604126930237,339568000,0.0,0.0
2016-04-06 00:00:00-04:00,0.8642431796515899,0.8769742519654807,0.8478397185527335,0.8764845728874207,453376000,0.0,0.0
2016-04-07 00:00:00-04:00,0.8708534968956325,0.8786880116519021,0.8637535299175513,0.8674259185791016,378104000,0.0,0.0
2016-04-08 00:00:00-04:00,0.8745259269697264,0.8801569733969281,0.8644879441882465,0.873056948184967,255936000,0.0,0.0
2016-04-11 00:00:00-04:00,0.8781984319797321,0.8928881634031282,0.875505342765036,0.8784433007240295,387524000,0.0,0.0
2016-04-12 00:00:00-04:00,0.8813811958403943,0.8826053644409557,0.8603259862319407,0.8774639964103699,292764000,0.0,0.0
2016-04-13 00:00:00-04:00,0.8813812119152826,0.8997433326575953,0.8813812119152826,0.8994985222816467,350716000,0.0,0.0
2016-04-14 00:00:00-04:00,0.8970502254155975,0.9058640408602688,0.893377777992163,0.9019467830657959,416564000,0.0,0.0
2016-04-15 00:00:00-04:00,0.90170205123638,0.9171262150151644,0.8987640930417253,0.9090468883514404,436972000,0.0,0.0
2016-04-18 00:00:00-04:00,0.9073329008433237,0.9073329008433237,0.8963156183893821,0.9051294326782227,307320000,0.0,0.0
2016-04-19 00:00:00-04:00,0.9085569596154136,0.9102707486343272,0.8833396866103762,0.8889707326889038,309152000,0.0,0.0
2016-04-20 00:00:00-04:00,0.8875015040157015,0.8977842936044265,0.8865222046195239,0.8923980593681335,200172000,0.0,0.0
2016-04-21 00:00:00-04:00,0.8926432228190258,0.8968053490498232,0.8875018551761354,0.8914191126823425,178280000,0.0,0.0
2016-04-22 00:00:00-04:00,0.8943570838312356,0.900477751349671,0.8850535898178811,0.8879915475845337,223540000,0.0,0.0
2016-04-25 00:00:00-04:00,0.8882359931557207,0.8972946147205656,0.8857877154795046,0.8923980593681335,191972000,0.0,0.0
2016-04-26 00:00:00-04:00,0.8977844923456589,0.9080672842106704,0.8892154893962231,0.893132746219635,214536000,0.0,0.0
2016-04-27 00:00:00-04:00,0.8909295093610032,0.9139433772775154,0.8892157200009819,0.9134536981582642,352396000,0.0,0.0
2016-04-28 00:00:00-04:00,0.9078225014050622,0.9132087373432141,0.8840742062793047,0.8862776160240173,381224000,0.0,0.0
2016-04-29 00:00:00-04:00,0.8826053719430479,0.8845639716747081,0.8603259935446594,0.8698742985725403,321904000,0.0,0.0
2016-05-02 00:00:00-04:00,0.8781983858956627,0.8867673905786816,0.8740363179198771,0.8813811540603638,256076000,0.0,0.0
2016-05-03 00:00:00-04:00,0.8713430434547608,0.8750154315578621,0.8632637195820699,0.8708533644676208,224024000,0.0,0.0
2016-05-04 00:00:00-04:00,0.8603259776336647,0.8610604671123465,0.8422087261503686,0.8510225415229797,525764000,0.0,0.0
2016-05-05 00:00:00-04:00,0.8581223978376789,0.8662017221335658,0.8497982048496175,0.856163740158081,246884000,0.0,0.0
2016-05-06 00:00:00-04:00,0.8546948642624179,0.8671811260601169,0.8529810750689233,0.8649776577949524,183240000,0.0,0.0
2016-05-09 00:00:00-04:00,0.867181075788845,0.8708534643129942,0.8566534725165535,0.8637534976005554,333336000,0.0,0.0
2016-05-10 00:00:00-04:00,0.869139697205725,0.8818707689375055,0.8608155618602831,0.8804017901420593,269676000,0.0,0.0
2016-05-11 00:00:00-04:00,0.8830950388772562,0.8926432854018229,0.8781984228725224,0.882850170135498,328176000,0.0,0.0
2016-05-12 00:00:00-04:00,0.8892154800977972,0.8931327368802467,0.8551843957093791,0.8708533644676208,670540000,0.0,0.0
2016-05-13 00:00:00-04:00,0.9594810629010341,1.0037949365594743,0.9548293754563218,1.0033053159713745,2110256000,0.0,0.0
2016-05-16 00:00:00-04:00,0.9957154572992829,1.0478638942925667,0.9925326904885626,1.0329293012619019,973032000,0.0,0.0
2016-05-17 00:00:00-04:00,1.0282783242384912,1.0424783803654911,1.0150576266090405,1.0351336002349854,628392000,0.0,0.0
2016-05-18 00:00:00-04:00,1.028278035585966,1.073571339563359,1.028278035585966,1.0615746974945068,541072000,0.0,0.0
2016-05-19 00:00:00-04:00,1.0574127265298308,1.0738163078988787,1.0559438640945211,1.066226601600647,398880000,0.0,0.0
2016-05-20 00:00:00-04:00,1.072836596367985,1.0897297929877767,1.0711228073477883,1.0853228569030762,391084000,0.0,0.0
2016-05-23 00:00:00-04:00,1.089974327878463,1.0941363358430138,1.0804260271460113,1.087036371231079,413636000,0.0,0.0
2016-05-24 00:00:00-04:00,1.0903504925824774,1.1168606589845307,1.087404905532661,1.1134240627288818,415788000,0.002875,0.0
2016-05-25 00:00:00-04:00,1.1168606627945572,1.1215243724186659,1.0999235957234814,1.1087603569030762,458076000,0.0,0.0
2016-05-26 00:00:00-04:00,1.1107240994497967,1.128642951760525,1.1075330661459835,1.1205426454544067,309964000,0.0,0.0
2016-05-27 00:00:00-04:00,1.121769909415955,1.1283974216231278,1.1180878671537429,1.1266791820526123,277416000,0.0,0.0
2016-05-31 00:00:00-04:00,1.131588365684093,1.1492617691952145,1.1308519104710595,1.146807074546814,412524000,0.0,0.0
2016-06-01 00:00:00-04:00,1.1414070853967633,1.1600622759938828,1.1379706059985124,1.1490164995193481,387132000,0.0,0.0
2016-06-02 00:00:00-04:00,1.1551528489582064,1.1669351962340313,1.1438615108497312,1.1571166515350342,329208000,0.0,0.0
2016-06-03 00:00:00-04:00,1.1458254992771602,1.147298175879218,1.1207881243013058,1.140916109085083,461076000,0.0,0.0
2016-06-06 00:00:00-04:00,1.1438614287719937,1.152698188594781,1.129133612780292,1.1350247859954834,322512000,0.0,0.0
2016-06-07 00:00:00-04:00,1.1418979184279765,1.148279984707338,1.1367431995976371,1.137234091758728,193400000,0.0,0.0
2016-06-08 00:00:00-04:00,1.137479565117162,1.1416524997253907,1.1242245400794793,1.1335521936416626,234616000,0.0,0.0
2016-06-09 00:00:00-04:00,1.129624730241987,1.1647259757175497,1.1271700354848293,1.1630077362060547,472168000,0.0,0.0
2016-06-10 00:00:00-04:00,1.1492619254745284,1.1595713634886327,1.1325703039159751,1.1340430974960327,400024000,0.0,0.0
2016-06-13 00:00:00-04:00,1.1352703333753202,1.170862587793884,1.1352703333753202,1.148525357246399,475588000,0.0,0.0
2016-06-14 00:00:00-04:00,1.1458252716299326,1.1561347080739333,1.1330611405775806,1.150734543800354,298344000,0.0,0.0
2016-06-15 00:00:00-04:00,1.1603078197123036,1.1725809434940158,1.1475436867059876,1.1625169515609741,301036000,0.0,0.0
2016-06-16 00:00:00-04:00,1.1539258692873597,1.1691445817624122,1.142634528726414,1.1671808958053589,246456000,0.0,0.0
2016-06-17 00:00:00-04:00,1.1686534121417032,1.1688988581972866,1.1421432483518794,1.146807074546814,471000000,0.0,0.0
2016-06-20 00:00:00-04:00,1.1652170966669384,1.1823994934300617,1.1644806413506334,1.1674262285232544,293768000,0.0,0.0
2016-06-21 00:00:00-04:00,1.172334960352485,1.175525992142237,1.1585889322403833,1.1603072881698608,212508000,0.0,0.0
2016-06-22 00:00:00-04:00,1.1627624367545812,1.1703718510057097,1.1573622714727207,1.1593259572982788,202620000,0.0,0.0
2016-06-23 00:00:00-04:00,1.1703719103899342,1.191481797439973,1.169635455014043,1.1902544498443604,297880000,0.0,0.0
2016-06-24 00:00:00-04:00,1.1414071346331718,1.162517021166108,1.1119514953378618,1.1225063800811768,1017684000,0.0,0.0
2016-06-27 00:00:00-04:00,1.1131784246421204,1.121769738229925,1.0940322291670466,1.110478401184082,449088000,0.0,0.0
2016-06-28 00:00:00-04:00,1.1315884546892696,1.1328156850637148,1.1112149088716812,1.1266791820526123,381920000,0.0,0.0
2016-06-29 00:00:00-04:00,1.1364973583651807,1.153925311533579,1.1335517723302042,1.14508855342865,318932000,0.0,0.0
2016-06-30 00:00:00-04:00,1.1470528191144984,1.161044301340483,1.1377252813434888,1.153925895690918,430940000,0.0,0.0
2016-07-01 00:00:00-04:00,1.1475433728558704,1.1625166336157091,1.141406754120214,1.1453341245651245,218488000,0.0,0.0
2016-07-05 00:00:00-04:00,1.1389522487694141,1.1642350659727472,1.1298701592164115,1.1622713804244995,371084000,0.0,0.0
2016-07-06 00:00:00-04:00,1.154171374900404,1.1765086110599692,1.1482801996792342,1.169635534286499,273104000,0.0,0.0
2016-07-07 00:00:00-04:00,1.1774900889448607,1.2042456995530815,1.1720899244292147,1.2000727653503418,395400000,0.0,0.0
2016-07-08 00:00:00-04:00,1.2128371502709498,1.254075140600426,1.2081733229690261,1.2481839656829834,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.2661027051084501,1.2862306891805988,1.2646299115121586,1.2769031524658203,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.2911404397453385,1.307831949102617,1.2749397056621377,1.29604971408844,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.2985035621268204,1.3058675280212642,1.293594290545947,1.295557975769043,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.3024316214146239,1.3205959225337456,1.2916311723765672,1.3088135719299316,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.2921212098724988,1.299485174128474,1.2724841279182193,1.2935940027236938,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.3095495719824053,1.3115132573847483,1.295312647984431,1.3002219200134277,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2994855674247372,1.3188772092805086,1.2970308729144053,1.3137224912643433,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.3181409474269685,1.338023601328555,1.3127407825770392,1.3309050798416138,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.327959349942945,1.3321322839550411,1.3019401957574588,1.3063585758209229,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.311022465549693,1.3419508934020996,1.3014493668041518,1.3419508934020996,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.3500512270250207,1.3699337631227653,1.3441600531977087,1.366742730140686,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.3787705169016886,1.3971802594496459,1.37680683131793,1.390061855316162,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.4020899005412735,1.4045445959510272,1.3677249841289574,1.3760707378387451,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.3792618455284047,1.3893258397456036,1.3748434637819542,1.379016399383545,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.3841704975587272,1.405280378132725,1.3593786923737332,1.4015984535217285,409588000,0.0,0.0
2016-08-01 00:00:00-04:00,1.4074898750117675,1.4126445937864207,1.3834344036837591,1.3925164937973022,301120000,0.0,0.0
2016-08-02 00:00:00-04:00,1.3991439373243522,1.3998803925681342,1.362324452431307,1.3755794763565063,282748000,0.0,0.0
2016-08-03 00:00:00-04:00,1.3738609725068753,1.381961276352184,1.3662515606987775,1.3792611360549927,299828000,0.0,0.0
2016-08-04 00:00:00-04:00,1.3858894047151211,1.4111722311994563,1.3831893799874937,1.4047901630401611,272712000,0.0,0.0
2016-08-05 00:00:00-04:00,1.4209908946930747,1.4293366497974769,1.4141179336713716,1.4286003112792969,371588000,0.0,0.0
2016-08-08 00:00:00-04:00,1.4482367812543206,1.451673260274062,1.4266358887783919,1.44185471534729,305064000,0.0,0.0
2016-08-09 00:00:00-04:00,1.4489730924199835,1.4595280923948006,1.4418546884470804,1.4455366134643555,372344000,0.0,0.0
2016-08-10 00:00:00-04:00,1.4583006265866443,1.4605097580083106,1.4315450182535565,1.4362088441848755,375740000,0.0,0.0
2016-08-11 00:00:00-04:00,1.4438183978568984,1.4715557930684326,1.440872810975865,1.4654191732406616,681064000,0.0,0.0
2016-08-12 00:00:00-04:00,1.5194212109552496,1.5557498018732556,1.4882473382970072,1.5474040508270264,1425744000,0.0,0.0
2016-08-15 00:00:00-04:00,1.5491226111299465,1.5586957114723012,1.5250671372219509,1.5459315776824951,573304000,0.0,0.0
2016-08-16 00:00:00-04:00,1.5437223322969476,1.5461769102051253,1.5319401008358395,1.5366039276123047,287652000,0.0,0.0
2016-08-17 00:00:00-04:00,1.5366034978003376,1.5400399761383283,1.4889834590110016,1.5010111331939697,595212000,0.0,0.0
2016-08-18 00:00:00-04:00,1.4988022342680967,1.5267850743900193,1.492911060749257,1.524330496788025,331684000,0.0,0.0
2016-08-19 00:00:00-04:00,1.5235941395469652,1.5397947507192422,1.516966627435242,1.528257966041565,291560000,0.0,0.0
2016-08-22 00:00:00-04:00,1.5329221914112485,1.536849680713741,1.5147578898953935,1.5346404314041138,244748000,0.0,0.0
2016-08-23 00:00:00-04:00,1.5502558536641036,1.5571414779257327,1.542632416939018,1.5470589399337769,339764000,0.002875,0.0
2016-08-24 00:00:00-04:00,1.5524690581317857,1.5532067532782896,1.5160734005452763,1.5232049226760864,298448000,0.0,0.0
2016-08-25 00:00:00-04:00,1.523697131113367,1.5244348264024092,1.4941872088355346,1.5131226778030396,406032000,0.0,0.0
2016-08-26 00:00:00-04:00,1.5170572685941153,1.534025431342473,1.5050073085229074,1.5254184007644653,300024000,0.0,0.0
2016-08-29 00:00:00-04:00,1.5315658467517625,1.5377136567893912,1.5219751083072746,1.524434208869934,274652000,0.0,0.0
2016-08-30 00:00:00-04:00,1.522467111834706,1.5305823441394826,1.5114008646441968,1.515581488609314,285544000,0.0,0.0
2016-08-31 00:00:00-04:00,1.5185325662243159,1.5227130731001504,1.5040235068217542,1.508449912071228,388544000,0.0,0.0
2016-09-01 00:00:00-04:00,1.5096794749332805,1.5586167676471658,1.5084498658407863,1.552960753440857,428492000,0.0,0.0
2016-09-02 00:00:00-04:00,1.5561576699469881,1.5578790757752539,1.5202539286580412,1.537713885307312,323148000,0.0,0.0
2016-09-06 00:00:00-04:00,1.5431243781603317,1.5522232055664062,1.5352550427942693,1.5522232055664062,306812000,0.0,0.0
2016-09-07 00:00:00-04:00,1.5473047757576017,1.5549282121743775,1.5204999749965984,1.5293529033660889,397988000,0.0,0.0
2016-09-08 00:00:00-04:00,1.5278772278703452,1.5428782006649748,1.510417271440491,1.5404189825057983,315808000,0.0,0.0
2016-09-09 00:00:00-04:00,1.5234509054161292,1.532057934916034,1.4509056074541256,1.4636932611465454,697760000,0.0,0.0
2016-09-12 00:00:00-04:00,1.4442657263967151,1.4968917257492609,1.4095914792375797,1.4939407110214233,598260000,0.0,0.0
2016-09-13 00:00:00-04:00,1.4902521624588236,1.507466338725467,1.4639391599359972,1.4723002910614014,471768000,0.0,0.0
2016-09-14 00:00:00-04:00,1.4757427050016363,1.4902517606864802,1.4634469686363818,1.4853334426879883,319048000,0.0,0.0
2016-09-15 00:00:00-04:00,1.487792898812357,1.5433699128305423,1.4843499701257534,1.541648507118225,515212000,0.0,0.0
2016-09-16 00:00:00-04:00,1.5470588445426399,1.5554199759536438,1.5276314649580771,1.545337438583374,902444000,0.0,0.0
2016-09-19 00:00:00-04:00,1.561567591224246,1.6048488644285337,1.5544360704331706,1.5657482147216797,417128000,0.0,0.0
2016-09-20 00:00:00-04:00,1.5836999673324748,1.5836999673324748,1.5428779149966685,1.5514849424362183,331112000,0.0,0.0
2016-09-21 00:00:00-04:00,1.556157670158801,1.5979634413000507,1.5559117717921547,1.5950124263763428,336212000,0.0,0.0
2016-09-22 00:00:00-04:00,1.6043572813467901,1.609275600506926,1.589848222235093,1.5989470481872559,308732000,0.0,0.0
2016-09-23 00:00:00-04:00,1.6009143739328622,1.605586677182925,1.590094025522784,1.597225546836853,276132000,0.0,0.0
2016-09-26 00:00:00-04:00,1.5790279324490428,1.5886186727606062,1.5623056701292832,1.5822248458862305,230040000,0.0,0.0
2016-09-27 00:00:00-04:00,1.5760769882312917,1.6387856506419927,1.5753392930643133,1.6363264322280884,402752000,0.0,0.0
2016-09-28 00:00:00-04:00,1.6387855531793352,1.6434579740782822,1.621325478717371,1.642228364944458,319788000,0.0,0.0
2016-09-29 00:00:00-04:00,1.6395233606372972,1.6626395683415118,1.6242766050239543,1.657475233078003,336684000,0.0,0.0
2016-09-30 00:00:00-04:00,1.6665742750229977,1.7014944283908247,1.6567376352245669,1.6850180625915527,429932000,0.0,0.0
2016-10-03 00:00:00-04:00,1.6850180846272846,1.70936378603608,1.6803456630726272,1.68329656124115,242596000,0.0,0.0
2016-10-04 00:00:00-04:00,1.6857554385920512,1.7140357433418518,1.6670657561569338,1.6796075105667114,281624000,0.0,0.0
2016-10-05 00:00:00-04:00,1.6938708149567994,1.7110849914408546,1.6727220298682661,1.6778862476348877,305440000,0.0,0.0
2016-10-06 00:00:00-04:00,1.6577210663030135,1.6680495011694338,1.6294406437094708,1.6559996604919434,360212000,0.0,0.0
2016-10-07 00:00:00-04:00,1.6670661982667063,1.6714927216903122,1.6392776828655236,1.64395010471344,286260000,0.0,0.0
2016-10-10 00:00:00-04:00,1.6525567094368314,1.6614097539995403,1.634604839212531,1.6500976085662842,287876000,0.0,0.0
