Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-03-29 00:00:00-04:00,0.44285570938850444,0.444460252030863,0.4334576309720482,0.43941739201545715,715764000,0.0,0.0
2011-03-30 00:00:00-04:00,0.4428556004318019,0.4446893747113232,0.41741201987574567,0.4229133427143097,1176320000,0.0,0.0
2011-03-31 00:00:00-04:00,0.42360095677580045,0.4281853782198603,0.4153489872463698,0.4231424927711487,655112000,0.0,0.0
2011-04-01 00:00:00-04:00,0.4286440110196093,0.4291024479087056,0.41145239541328105,0.41718295216560364,850072000,0.0,0.0
2011-04-04 00:00:00-04:00,0.41718292227443915,0.4183290280777212,0.39930363895285753,0.40228351950645447,924328000,0.0,0.0
2011-04-05 00:00:00-04:00,0.4082433005126897,0.41145238598817313,0.4020543070130416,0.40297120809555054,821076000,0.0,0.0
2011-04-06 00:00:00-04:00,0.4059509512915458,0.40640938801486,0.3967820801987129,0.40022042393684387,856984000,0.0,0.0
2011-04-07 00:00:00-04:00,0.40113732087321796,0.4174120304437076,0.3995327785850048,0.4148905873298645,1021208000,0.0,0.0
2011-04-08 00:00:00-04:00,0.4180997959869377,0.4180997959869377,0.4011374137031724,0.40228351950645447,746552000,0.0,0.0
2011-04-11 00:00:00-04:00,0.4038879123283578,0.40595091840410535,0.3926560905531934,0.39701128005981445,546208000,0.0,0.0
2011-04-12 00:00:00-04:00,0.39311458859096987,0.4009080954481597,0.385779491166189,0.3981574475765228,840756000,0.0,0.0
2011-04-13 00:00:00-04:00,0.4022834762278231,0.4096185471146401,0.3972406167009686,0.40709713101387024,749588000,0.0,0.0
2011-04-14 00:00:00-04:00,0.4034296137430153,0.42451798177903544,0.4011374022021711,0.4242887496948242,1254704000,0.0,0.0
2011-04-15 00:00:00-04:00,0.4210795582676515,0.43414518261544693,0.41901655200601057,0.42887309193611145,969720000,0.0,0.0
2011-04-18 00:00:00-04:00,0.4187874533177816,0.42153810170429845,0.40801403720550544,0.4146614670753479,743584000,0.0,0.0
2011-04-19 00:00:00-04:00,0.414890567544215,0.41649513708121955,0.4018249704985462,0.4130568206310272,659860000,0.0,0.0
2011-04-20 00:00:00-04:00,0.4281855107732909,0.4343744761736289,0.4187874329734815,0.4256640672683716,650516000,0.0,0.0
2011-04-21 00:00:00-04:00,0.430248457701115,0.43299913307198795,0.42360105598057035,0.4245179295539856,421300000,0.0,0.0
2011-04-25 00:00:00-04:00,0.42635177163251514,0.4382712666035498,0.42612253954015533,0.4311654269695282,619612000,0.0,0.0
2011-04-26 00:00:00-04:00,0.4348329332816866,0.4467524551425115,0.43047774228852775,0.44239723682403564,676000000,0.0,0.0
2011-04-27 00:00:00-04:00,0.444689475687924,0.444689475687924,0.43322839066975,0.44239723682403564,450004000,0.0,0.0
2011-04-28 00:00:00-04:00,0.44239719364020125,0.4561504888544426,0.4373543342126575,0.4472108483314514,684000000,0.0,0.0
2011-04-29 00:00:00-04:00,0.45019071654405707,0.46852840657538763,0.44950304770281946,0.45844268798828125,836000000,0.0,0.0
2011-05-02 00:00:00-04:00,0.46807006505248705,0.4682992698159582,0.4499615771230237,0.4522537887096405,613824000,0.0,0.0
2011-05-03 00:00:00-04:00,0.44698162640193084,0.4483569367427334,0.42520559242343436,0.4307068884372711,808000000,0.0,0.0
2011-05-04 00:00:00-04:00,0.432082316989463,0.4368959725080803,0.41947515259103735,0.42749789357185364,639356000,0.0,0.0
2011-05-05 00:00:00-04:00,0.42405955376153026,0.4327699632630841,0.418329024790155,0.4277271032333374,544000000,0.0,0.0
2011-05-06 00:00:00-04:00,0.4366666931451535,0.4469816720436683,0.43322837595408725,0.44285568594932556,841080000,0.0,0.0
2011-05-09 00:00:00-04:00,0.44423103287426874,0.4550044494836891,0.4430849270498894,0.4527122378349304,706328000,0.0,0.0
2011-05-10 00:00:00-04:00,0.456379837159679,0.45683827407434796,0.4488155051036955,0.4533999562263489,690976000,0.0,0.0
2011-05-11 00:00:00-04:00,0.4556919858010141,0.4602763804387922,0.4492737895876283,0.4554627537727356,616000000,0.0,0.0
2011-05-12 00:00:00-04:00,0.4538582299818577,0.47036217157944776,0.45271212444454234,0.46990370750427246,1224000000,0.0,0.0
2011-05-13 00:00:00-04:00,0.44010504579889315,0.44125115162159917,0.415349154563379,0.4185582399368286,2025192000,0.0,0.0
2011-05-16 00:00:00-04:00,0.4174120722264672,0.41832897314387857,0.4054925789026333,0.4057217836380005,728188000,0.0,0.0
2011-05-17 00:00:00-04:00,0.40434651829150814,0.4045757230524073,0.39242699631460043,0.40411728620529175,1420364000,0.0,0.0
2011-05-18 00:00:00-04:00,0.4057218820435679,0.4169537365602094,0.40434657132184826,0.4135154187679291,658844000,0.0,0.0
2011-05-19 00:00:00-04:00,0.41672436491055787,0.4169535969500836,0.401366556045749,0.4075555205345154,650884000,0.0,0.0
2011-05-20 00:00:00-04:00,0.4066387266749056,0.4155783407624145,0.40480495197545535,0.4146614670753479,575820000,0.0,0.0
2011-05-23 00:00:00-04:00,0.4087016646083334,0.41718286831591417,0.40342957313006583,0.4142029881477356,588000000,0.0,0.0
2011-05-24 00:00:00-04:00,0.41626595216294465,0.43254066279911,0.41511984654984324,0.4158075153827667,720372000,0.0,0.0
2011-05-25 00:00:00-04:00,0.413744647257743,0.4236011916172373,0.40961866020561033,0.4208505153656006,545312000,0.0,0.0
2011-05-26 00:00:00-04:00,0.42085042304466064,0.4350621561427822,0.4197043172996712,0.4313946068286896,706436000,0.0,0.0
2011-05-27 00:00:00-04:00,0.4332284013779246,0.4476693398929268,0.43276996452394245,0.4469816982746124,658824000,0.0,0.0
2011-05-31 00:00:00-04:00,0.4556921235595071,0.4595889052664013,0.4446895020568737,0.45935964584350586,1200716000,0.0,0.0
2011-06-01 00:00:00-04:00,0.4572964720216414,0.45798414069695353,0.4378126537392307,0.43872955441474915,762208000,0.0,0.0
2011-06-02 00:00:00-04:00,0.4394173129226576,0.4426263976297564,0.4313945465042855,0.4366666376590729,607592000,0.0,0.0
2011-06-03 00:00:00-04:00,0.4316236943029052,0.43552044706529464,0.4210795140514446,0.4231424927711487,549300000,0.0,0.0
2011-06-06 00:00:00-04:00,0.42245495979418174,0.4263517135562702,0.4137445240254664,0.4142029881477356,435988000,0.0,0.0
2011-06-07 00:00:00-04:00,0.4174120956374288,0.41970430707154677,0.4121400038738943,0.41397377848625183,433956000,0.0,0.0
2011-06-08 00:00:00-04:00,0.41191078170102563,0.4144321977767051,0.39953282408521146,0.4027419090270996,569288000,0.0,0.0
2011-06-09 00:00:00-04:00,0.4025126650881505,0.4034295386035921,0.3837165120937893,0.3981574475765228,741632000,0.0,0.0
2011-06-10 00:00:00-04:00,0.39884507411789827,0.40136651700618237,0.38921776659922,0.39242687821388245,493548000,0.0,0.0
2011-06-13 00:00:00-04:00,0.392426950760137,0.3974698101436476,0.386925627257414,0.3896763026714325,574760000,0.0,0.0
2011-06-14 00:00:00-04:00,0.39311458918335657,0.40159576485256393,0.391280814824398,0.39288535714149475,534576000,0.0,0.0
2011-06-15 00:00:00-04:00,0.38761329712742304,0.3899055084282404,0.37638144535822954,0.3844042122364044,935916000,0.0,0.0
2011-06-16 00:00:00-04:00,0.384633491719813,0.3905932531902659,0.36560812876063437,0.3711094260215759,1024908000,0.0,0.0
2011-06-17 00:00:00-04:00,0.37546457876407485,0.3756938108285535,0.35093789552807125,0.3623989522457123,1467884000,0.0,0.0
2011-06-20 00:00:00-04:00,0.35918998531890955,0.3667542907031238,0.3552932028942403,0.3580438792705536,745960000,0.0,0.0
2011-06-21 00:00:00-04:00,0.35941904935757596,0.3685879214785205,0.35598073255921414,0.3658372461795807,704276000,0.0,0.0
2011-06-22 00:00:00-04:00,0.36331586852519676,0.36812949615475044,0.36010675611351184,0.36079442501068115,651720000,0.0,0.0
2011-06-23 00:00:00-04:00,0.3562099494984597,0.37408920155654873,0.3530008375609345,0.3715677857398987,744024000,0.0,0.0
2011-06-24 00:00:00-04:00,0.36973406602325076,0.3729431511096199,0.35850221357032724,0.36079442501068115,529052000,0.0,0.0
2011-06-27 00:00:00-04:00,0.3607945132262235,0.3630867252270314,0.3406230148287272,0.35323020815849304,1142152000,0.0,0.0
2011-06-28 00:00:00-04:00,0.35322999726365406,0.3594189605056701,0.35070855463805567,0.3552929759025574,692200000,0.0,0.0
2011-06-29 00:00:00-04:00,0.35758531259899623,0.3644619742453737,0.3452073817512115,0.36079442501068115,960544000,0.0,0.0
2011-06-30 00:00:00-04:00,0.36171127783306056,0.3692755806158164,0.3562099816230459,0.36537882685661316,652300000,0.0,0.0
2011-07-01 00:00:00-04:00,0.36537878424762915,0.37156777591880347,0.3580437143812242,0.37019243836402893,540804000,0.0,0.0
2011-07-05 00:00:00-04:00,0.3697341282554581,0.37317244599471316,0.36079448573820266,0.36400359869003296,535296000,0.0,0.0
2011-07-06 00:00:00-04:00,0.36377426048634676,0.36446192929871046,0.3548346205762434,0.35918983817100525,529580000,0.0,0.0
2011-07-07 00:00:00-04:00,0.36102370936623535,0.3628574569238187,0.35414704672401887,0.3605652451515198,986136000,0.0,0.0
2011-07-08 00:00:00-04:00,0.35552234254217957,0.35804378612271937,0.3507086874612642,0.3536885678768158,619516000,0.0,0.0
2011-07-11 00:00:00-04:00,0.347041237173061,0.348416547962309,0.3403938060530685,0.34131067991256714,714388000,0.0,0.0
2011-07-12 00:00:00-04:00,0.3397060390293438,0.3429151512627705,0.3309956305747775,0.3367261588573456,867604000,0.0,0.0
2011-07-13 00:00:00-04:00,0.3413105917136196,0.34360280309535207,0.3328294150662725,0.3360385000705719,634368000,0.0,0.0
2011-07-14 00:00:00-04:00,0.33741372936661984,0.3394767080168995,0.3211390228577688,0.32274356484413147,1088996000,0.0,0.0
2011-07-15 00:00:00-04:00,0.32457753091435626,0.3266405107855345,0.31655478890927236,0.3232021927833557,827736000,0.0,0.0
2011-07-18 00:00:00-04:00,0.32068079456367926,0.32251454241086774,0.31219958780647433,0.3163255751132965,818200000,0.0,0.0
2011-07-19 00:00:00-04:00,0.31724239063325743,0.32664046958389076,0.31724239063325743,0.32595282793045044,602224000,0.0,0.0
2011-07-20 00:00:00-04:00,0.3270988167146585,0.32893256356794165,0.3209098254462456,0.3218267261981964,662956000,0.0,0.0
2011-07-21 00:00:00-04:00,0.3222851721906962,0.33924754967441706,0.31747151824896097,0.33695533871650696,1143420000,0.0,0.0
2011-07-22 00:00:00-04:00,0.3399353507183065,0.3449782113231592,0.3355801318081859,0.3438321053981781,737192000,0.0,0.0
2011-07-25 00:00:00-04:00,0.33855997778852287,0.3399353156868955,0.33351711770335285,0.3383307456970215,566920000,0.0,0.0
2011-07-26 00:00:00-04:00,0.32870344283451897,0.3369554150833279,0.32526512561840126,0.33007878065109253,698276000,0.0,0.0
2011-07-27 00:00:00-04:00,0.3254943719737152,0.32709894207324314,0.3167839617811742,0.3177008628845215,652212000,0.0,0.0
2011-07-28 00:00:00-04:00,0.31655482671241975,0.3236606683703126,0.3115119378467417,0.3170132637023926,648176000,0.0,0.0
2011-07-29 00:00:00-04:00,0.31380415012193147,0.31999314512520444,0.3121996069943638,0.3170132637023926,677656000,0.0,0.0
2011-08-01 00:00:00-04:00,0.32434830079128163,0.334892486993344,0.32159765183758093,0.333975613117218,1019620000,0.0,0.0
2011-08-02 00:00:00-04:00,0.3316833355577196,0.3525424717081829,0.33053722977638245,0.33053722977638245,1356432000,0.0,0.0
2011-08-03 00:00:00-04:00,0.33122482090995214,0.34062286971425015,0.32801570908079536,0.3394767642021179,765236000,0.0,0.0
2011-08-04 00:00:00-04:00,0.33328775126101545,0.33328775126101545,0.3071565330028534,0.3071565330028534,979732000,0.0,0.0
2011-08-05 00:00:00-04:00,0.3142624961934119,0.31815925012998403,0.2888189112567051,0.29684165120124817,1270588000,0.0,0.0
2011-08-08 00:00:00-04:00,0.28240074534148746,0.2924864930778702,0.27162732863950523,0.27346110343933105,1084180000,0.0,0.0
2011-08-09 00:00:00-04:00,0.2787331810982098,0.29684166872282286,0.27506565901655494,0.29638323187828064,1329832000,0.0,0.0
2011-08-10 00:00:00-04:00,0.28767283173228037,0.29592480449925823,0.281254633727444,0.2828591763973236,1140052000,0.0,0.0
2011-08-11 00:00:00-04:00,0.2828590934503134,0.31151175764022404,0.2828590934503134,0.30738577246665955,1078792000,0.0,0.0
2011-08-12 00:00:00-04:00,0.3401644395627424,0.34062287631141214,0.2904234101872619,0.29523706436157227,3195784000,0.0,0.0
2011-08-15 00:00:00-04:00,0.29821702053620713,0.30715666238701916,0.2966124778425696,0.30646899342536926,864152000,0.0,0.0
2011-08-16 00:00:00-04:00,0.3030307624381852,0.3071567500604698,0.2922573427229628,0.29775866866111755,716868000,0.0,0.0
2011-08-17 00:00:00-04:00,0.2986755175275607,0.30371840604461464,0.28973590120246306,0.2936326563358307,553328000,0.0,0.0
2011-08-18 00:00:00-04:00,0.2803377733157677,0.2830884219268855,0.2704812300857337,0.2736903429031372,802564000,0.0,0.0
2011-08-19 00:00:00-04:00,0.26910590388096345,0.2840052792653454,0.2670428970479354,0.26887667179107666,761332000,0.0,0.0
2011-08-22 00:00:00-04:00,0.276440991514255,0.27965010433165843,0.27071046218887657,0.2736903429031372,611876000,0.0,0.0
2011-08-23 00:00:00-04:00,0.28033776290074414,0.30348911144528873,0.2798792987114912,0.30325987935066223,938312000,0.0,0.0
2011-08-24 00:00:00-04:00,0.3025721763802005,0.303489049922202,0.29111109315330597,0.2989046275615692,687500000,0.0,0.0
2011-08-25 00:00:00-04:00,0.2929448338137872,0.29821692438620395,0.2856097643468771,0.2860682010650635,690968000,0.0,0.0
2011-08-26 00:00:00-04:00,0.2849222234377528,0.30119693917486656,0.27987933529927467,0.2982170581817627,732660000,0.0,0.0
2011-08-29 00:00:00-04:00,0.30669818829490586,0.3073858298477735,0.2995923220958765,0.3062397241592407,601528000,0.0,0.0
2011-08-30 00:00:00-04:00,0.30417685886734,0.31609635703091027,0.30211385145949643,0.3135749399662018,684760000,0.0,0.0
2011-08-31 00:00:00-04:00,0.31586709321051465,0.31907617881183575,0.3025722592580182,0.3050936758518219,705808000,0.0,0.0
2011-09-01 00:00:00-04:00,0.30921961240678414,0.3158670419672773,0.30417675271196176,0.30440595746040344,762312000,0.0,0.0
2011-09-02 00:00:00-04:00,0.29752930278693823,0.3016552885549573,0.29386175380974044,0.2961539924144745,471356000,0.0,0.0
2011-09-06 00:00:00-04:00,0.2865267268953984,0.30280144039240353,0.2837760784054967,0.30211377143859863,696248000,0.0,0.0
2011-09-07 00:00:00-04:00,0.32664039731025696,0.3355800374054734,0.31770078454035355,0.32664039731025696,1606620000,0.0,0.0
2011-09-08 00:00:00-04:00,0.32343141658754637,0.3312249535870498,0.31976386654950695,0.325035959482193,880164000,0.0,0.0
2011-09-09 00:00:00-04:00,0.32228532900906676,0.3309957403525201,0.31540869278928624,0.3181593418121338,869828000,0.0,0.0
2011-09-12 00:00:00-04:00,0.3138041233952279,0.3284742971021788,0.3138041233952279,0.32572364807128906,916480000,0.0,0.0
2011-09-13 00:00:00-04:00,0.32847426140264024,0.3346632552061586,0.32343140083986127,0.3330586850643158,853836000,0.0,0.0
2011-09-14 00:00:00-04:00,0.34176900905000474,0.35460540196007834,0.3415397770130954,0.3502501845359802,1547192000,0.0,0.0
2011-09-15 00:00:00-04:00,0.35804365052150333,0.35987742449236526,0.35208389194752865,0.3552929759025574,752908000,0.0,0.0
2011-09-16 00:00:00-04:00,0.35598079914019093,0.36904642727795,0.35254248169874236,0.35437625646591187,1391588000,0.0,0.0
2011-09-19 00:00:00-04:00,0.3484165002715601,0.35093794402803297,0.33810154780014684,0.34704118967056274,968204000,0.0,0.0
2011-09-20 00:00:00-04:00,0.3513963376936053,0.3527716754508341,0.3364969637333251,0.33810150623321533,792436000,0.0,0.0
2011-09-21 00:00:00-04:00,0.339935310297211,0.34589504400325916,0.33145410560057914,0.33168333768844604,715252000,0.0,0.0
2011-09-22 00:00:00-04:00,0.3186176275284561,0.3190760642604445,0.30371825612431746,0.30967798829078674,1314632000,0.0,0.0
2011-09-23 00:00:00-04:00,0.3078443885522709,0.3250359791614657,0.30601061342222546,0.31609633564949036,1011440000,0.0,0.0
2011-09-26 00:00:00-04:00,0.3199930474323485,0.32090992113237554,0.30257222852929644,0.31678393483161926,972124000,0.0,0.0
2011-09-27 00:00:00-04:00,0.3248065931870347,0.32755724068526226,0.31472084925978944,0.31724226474761963,781388000,0.0,0.0
2011-09-28 00:00:00-04:00,0.3179301154594294,0.325952885187138,0.30257229975421485,0.30761516094207764,1236532000,0.0,0.0
2011-09-29 00:00:00-04:00,0.3131163922628492,0.31838848400708347,0.29225723003329546,0.3000507652759552,866416000,0.0,0.0
2011-09-30 00:00:00-04:00,0.2952370958500193,0.2968416383041511,0.28629745533360346,0.28675591945648193,677784000,0.0,0.0
2011-10-03 00:00:00-04:00,0.28308836597930875,0.2920280063553235,0.27071040868759155,0.27071040868759155,949896000,0.0,0.0
2011-10-04 00:00:00-04:00,0.26406309969580416,0.2956956624984741,0.262916993535939,0.2956956624984741,1361548000,0.0,0.0
2011-10-05 00:00:00-04:00,0.29500787201643025,0.30899039967197145,0.2890481388312487,0.3062397241592407,856708000,0.0,0.0
2011-10-06 00:00:00-04:00,0.3078442793047909,0.31930533564363217,0.3073858151909863,0.3183884620666504,773192000,0.0,0.0
2011-10-07 00:00:00-04:00,0.3197638472844103,0.3291619266123459,0.3131164439819429,0.3243482708930969,806976000,0.0,0.0
2011-10-10 00:00:00-04:00,0.3298495245149256,0.338789165019989,0.32916185565679545,0.338789165019989,534376000,0.0,0.0
2011-10-11 00:00:00-04:00,0.33603847537517817,0.3415397986822341,0.3339754962133529,0.33512160181999207,816080000,0.0,0.0
2011-10-12 00:00:00-04:00,0.341539821516632,0.34176905358341086,0.3346631874170443,0.3348923921585083,612064000,0.0,0.0
2011-10-13 00:00:00-04:00,0.3332878876314394,0.3550639254192652,0.33237101391051366,0.35437625646591187,854832000,0.0,0.0
2011-10-14 00:00:00-04:00,0.3605652104476911,0.3642327598605014,0.3516255963262769,0.3603360056877136,702452000,0.0,0.0
2011-10-17 00:00:00-04:00,0.3562100250732675,0.3562100250732675,0.34062295348452726,0.34245672821998596,611780000,0.0,0.0
2011-10-18 00:00:00-04:00,0.3406229139310221,0.3557515469104736,0.3385599346715099,0.354834645986557,590916000,0.0,0.0
2011-10-19 00:00:00-04:00,0.35529321367573696,0.3614822083849254,0.34681203412560296,0.3477289080619812,557568000,0.0,0.0
2011-10-20 00:00:00-04:00,0.33833070007656796,0.3397060377894903,0.317242334213434,0.3303079605102539,990308000,0.0,0.0
2011-10-21 00:00:00-04:00,0.33443396102368994,0.33993528479187485,0.3264112211047378,0.3319125175476074,628428000,0.0,0.0
2011-10-24 00:00:00-04:00,0.3332878740882179,0.3495625869132088,0.33260020516280814,0.34429049491882324,535256000,0.0,0.0
2011-10-25 00:00:00-04:00,0.3394768335407946,0.3422275091919905,0.33053721965035715,0.33122488856315613,577996000,0.0,0.0
2011-10-26 00:00:00-04:00,0.33764304508472354,0.33947679219509574,0.32549429286397247,0.33512160181999207,503116000,0.0,0.0
2011-10-27 00:00:00-04:00,0.3474996651650235,0.35300096283116467,0.33970612825844854,0.3495626449584961,577732000,0.0,0.0
2011-10-28 00:00:00-04:00,0.3465826617230539,0.36079439326295415,0.34566578815771803,0.35758528113365173,490156000,0.0,0.0
2011-10-31 00:00:00-04:00,0.3461243091386957,0.3481873161505193,0.3392476737499237,0.3392476737499237,519984000,0.0,0.0
2011-11-01 00:00:00-04:00,0.32686971818888005,0.32778659198997273,0.3190761815783107,0.3222852945327759,790824000,0.0,0.0
2011-11-02 00:00:00-04:00,0.3254943442831453,0.32709891424616866,0.31013653219313003,0.31678393483161926,961608000,0.0,0.0
2011-11-03 00:00:00-04:00,0.32022216361321876,0.3364968995518959,0.3117409885954638,0.33580923080444336,749372000,0.0,0.0
2011-11-04 00:00:00-04:00,0.33282931204462624,0.3408520493973881,0.3275572220334642,0.3397059440612793,654840000,0.0,0.0
2011-11-07 00:00:00-05:00,0.3371845979058474,0.34291515355198554,0.33007875918321483,0.3378722667694092,613536000,0.0,0.0
